id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10196151,HY383265,2015-08-15 08:00:00,006XX E 113TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,531,5,9,50,3,1182402.0,1830161.0,2015,2018-02-10T15:50:01.000,41.689173313,-87.60785357,"
,  
(41.689173313, -87.60785357)",POINT (-87.60785357 41.689173313),27.0,Pullman,PULLMAN,59001555.602,35572.069508
10196757,HY384296,2015-08-16 03:00:00,011XX E 42ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,214,2,4,36,3,1184366.0,1877136.0,2015,2018-02-10T15:50:01.000,41.818031853,-87.599196025,"
,  
(41.818031853, -87.599196025)",POINT (-87.599196025 41.818031853),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153
10196777,HY384353,2015-08-16 03:50:00,057XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,814,8,23,56,3,1141997.0,1869105.0,2015,2018-02-10T15:50:01.000,41.796881701,-87.754818828,"
,  
(41.796881701, -87.754818828)",POINT (-87.754818828 41.796881701),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797
10196827,HY384388,2015-08-16 03:05:00,046XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,922,9,12,61,3,1161154.0,1873644.0,2015,2018-02-10T15:50:01.000,41.808962029,-87.684441725,"
,  
(41.808962029, -87.684441725)",POINT (-87.684441725 41.808962029),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
10197182,HY384882,2015-08-16 14:25:00,099XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2213,22,19,72,3,1162136.0,1838580.0,2015,2018-02-10T15:50:01.000,41.712720927,-87.681813981,"
,  
(41.712720927, -87.681813981)",POINT (-87.681813981 41.712720927),71.0,Beverly,BEVERLY,88779363.9384,44591.485101
10198523,HY386008,2015-08-17 11:45:00,075XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,True,623,6,6,69,3,1177142.0,1855093.0,2015,2018-02-10T15:50:01.000,41.757709956,-87.626360608,"
,  
(41.757709956, -87.626360608)",POINT (-87.626360608 41.757709956),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10202462,HY389773,2015-08-20 03:35:00,0000X N PINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1522,15,28,25,3,1139500.0,1899873.0,2015,2018-02-10T15:50:01.000,41.881359443,-87.763226863,"
,  
(41.881359443, -87.763226863)",POINT (-87.763226863 41.881359443),94.0,Austin,AUSTIN,170037750.826,55473.345911
12012068,JD189121,2020-03-18 00:03:00,043XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1147266.0,1900617.0,2020,2020-03-25T15:47:29.000,41.883255958,-87.734691097,"
,  
(41.883255958, -87.734691097)",POINT (-87.734691097 41.883255958),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10204003,HY390966,2015-08-20 22:45:00,009XX W 70TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,17,68,3,1171431.0,1858425.0,2015,2018-02-10T15:50:01.000,41.766980264,-87.647193248,"
,  
(41.766980264, -87.647193248)",POINT (-87.647193248 41.766980264),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10205744,HY392585,2015-08-22 05:40:00,010XX N KILBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1146175.0,1906762.0,2015,2018-02-10T15:50:01.000,41.900139341,-87.738540937,"
,  
(41.900139341, -87.738540937)",POINT (-87.738540937 41.900139341),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10206541,HY393686,2015-08-22 22:20:00,092XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1185158.0,1844035.0,2015,2018-02-10T15:50:01.000,41.727181119,-87.597329893,"
,  
(41.727181119, -87.597329893)",POINT (-87.597329893 41.727181119),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253
10206606,HY393793,2015-08-22 00:30:00,045XX S PRAIRIE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,215,2,3,38,3,1178799.0,1875077.0,2015,2018-02-10T15:50:01.000,41.812510488,-87.619680069,"
,  
(41.812510488, -87.619680069)",POINT (-87.619680069 41.812510488),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
10207608,HY395064,2015-08-24 02:00:00,010XX N MENARD AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE-GARAGE,False,False,1511,15,29,25,3,1137502.0,1906340.0,2015,2018-02-10T15:50:01.000,41.899141907,-87.770407753,"
,  
(41.899141907, -87.770407753)",POINT (-87.770407753 41.899141907),94.0,Austin,AUSTIN,170037750.826,55473.345911
10211529,HY397886,2015-08-26 09:40:00,021XX W 18TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1162227.0,1891383.0,2015,2018-02-10T15:50:01.000,41.857617491,-87.680011322,"
,  
(41.857617491, -87.680011322)",POINT (-87.680011322 41.857617491),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
10213680,HY399699,2015-08-27 15:30:00,103XX S CORLISS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,512,5,9,50,3,1183407.0,1836418.0,2015,2018-02-10T15:50:01.000,41.706320053,-87.603980344,"
,  
(41.706320053, -87.603980344)",POINT (-87.603980344 41.706320053),27.0,Pullman,PULLMAN,59001555.602,35572.069508
10215694,HY401874,2015-08-29 04:00:00,012XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,27,23,3,1149498.0,1907791.0,2015,2018-02-10T15:50:01.000,41.902899152,-87.72630861,"
,  
(41.902899152, -87.72630861)",POINT (-87.72630861 41.902899152),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10216404,HY402893,2015-08-30 02:30:00,113XX S HERMOSA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2212,22,19,75,3,1165747.0,1829629.0,2015,2018-02-10T15:50:01.000,41.688082148,-87.668842225,"
,  
(41.688082148, -87.668842225)",POINT (-87.668842225 41.688082148),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
10216890,HY402591,2015-08-29 17:30:00,002XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1223,12,27,28,3,1160370.0,1901496.0,2015,2018-02-10T15:50:01.000,41.885407094,-87.686547914,"
,  
(41.885407094, -87.686547914)",POINT (-87.686547914 41.885407094),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10218696,HY405294,2015-08-31 20:30:00,001XX E 74TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1178640.0,1855986.0,2015,2018-02-10T15:50:01.000,41.760126535,-87.620843557,"
,  
(41.760126535, -87.620843557)",POINT (-87.620843557 41.760126535),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10222606,HY409211,2015-09-03 18:40:00,083XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,46,3,1191631.0,1850221.0,2015,2018-02-10T15:50:01.000,41.744001758,-87.573418699,"
,  
(41.744001758, -87.573418699)",POINT (-87.573418699 41.744001758),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
10222922,HY409688,2015-09-04 02:30:00,064XX S ABERDEEN ST,325,ROBBERY,VEHICULAR HIJACKING,OTHER,False,False,724,7,16,68,3,1170089.0,1862120.0,2015,2018-02-10T15:50:01.000,41.777149071,-87.652004921,"
,  
(41.777149071, -87.652004921)",POINT (-87.652004921 41.777149071),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10224249,HY411031,2015-09-05 01:20:00,056XX S HOMAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,822,8,14,63,3,1154671.0,1867112.0,2015,2018-02-10T15:50:01.000,41.791169163,-87.708394447,"
,  
(41.791169163, -87.708394447)",POINT (-87.708394447 41.791169163),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
10067353,HY256371,2015-05-11 17:28:00,065XX S NORMAL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,722,7,20,68,3,1174115.0,1861769.0,2015,2018-02-10T15:50:01.000,41.776097409,-87.637256135,"
,  
(41.776097409, -87.637256135)",POINT (-87.637256135 41.776097409),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10366330,HZ102341,2016-01-03 05:53:00,078XX S COLES AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1197685.0,1853492.0,2016,2018-02-10T15:50:01.000,41.752828771,-87.551127789,"
,  
(41.752828771, -87.551127789)",POINT (-87.551127789 41.752828771),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10366894,HZ102963,2016-01-03 18:41:00,008XX N HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1149905.0,1905233.0,2016,2018-02-10T15:50:01.000,41.895871827,-87.72488025,"
,  
(41.895871827, -87.72488025)",POINT (-87.72488025 41.895871827),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10366970,HZ103049,2016-01-03 20:13:00,072XX S HARDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1151281.0,1856512.0,2016,2018-02-10T15:50:01.000,41.762148034,-87.7211017,"
,  
(41.762148034, -87.7211017)",POINT (-87.7211017 41.762148034),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
10367056,HZ102149,2016-01-02 22:15:00,019XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1154669.0,1890351.0,2016,2018-02-10T15:50:01.000,41.854940027,-87.707781367,"
,  
(41.854940027, -87.707781367)",POINT (-87.707781367 41.854940027),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10367164,HZ100458,2016-01-01 02:00:00,071XX S SEELEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1163925.0,1857405.0,2016,2018-02-10T15:50:01.000,41.764342258,-87.674734457,"
,  
(41.764342258, -87.674734457)",POINT (-87.674734457 41.764342258),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10367209,HZ102584,2016-01-03 12:45:00,013XX S KEDVALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148933.0,1893369.0,2016,2018-02-10T15:50:01.000,41.863334532,-87.728757179,"
,  
(41.863334532, -87.728757179)",POINT (-87.728757179 41.863334532),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10369089,HZ105094,2016-01-05 16:10:00,039XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150257.0,1898399.0,2016,2018-02-10T15:50:01.000,41.877111742,-87.723765716,"
,  
(41.877111742, -87.723765716)",POINT (-87.723765716 41.877111742),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10369092,HZ105146,2016-01-05 16:40:00,029XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,2,27,3,1156773.0,1897224.0,2016,2018-02-10T15:50:01.000,41.873757942,-87.699872586,"
,  
(41.873757942, -87.699872586)",POINT (-87.699872586 41.873757942),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10369356,HZ105469,2016-01-05 21:30:00,093XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1177254.0,1842978.0,2016,2018-02-10T15:50:01.000,41.724462379,-87.626314925,"
,  
(41.724462379, -87.626314925)",POINT (-87.626314925 41.724462379),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10370004,HZ105643,2016-01-06 07:30:00,080XX S FAIRFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1159440.0,1851258.0,2016,2018-02-10T15:50:01.000,41.747567009,-87.69134135,"
,  
(41.747567009, -87.69134135)",POINT (-87.69134135 41.747567009),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
10372095,HZ107958,2016-01-08 05:00:00,019XX N WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1421,14,35,22,3,1155559.0,1912697.0,2016,2018-02-10T15:50:01.000,41.91624179,-87.703913069,"
,  
(41.91624179, -87.703913069)",POINT (-87.703913069 41.91624179),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
10372266,HZ107999,2016-01-08 06:50:00,052XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1141373.0,1898827.0,2016,2018-02-10T15:50:01.000,41.878454738,-87.756375019,"
,  
(41.878454738, -87.756375019)",POINT (-87.756375019 41.878454738),94.0,Austin,AUSTIN,170037750.826,55473.345911
10373428,HZ109538,2016-01-09 10:00:00,079XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,1168378.0,1852067.0,2016,2018-02-10T15:50:01.000,41.74959935,-87.658566518,"
,  
(41.74959935, -87.658566518)",POINT (-87.658566518 41.74959935),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10373729,HZ109827,2016-01-09 15:00:00,019XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1012,10,24,29,3,1150020.0,1890276.0,2016,2018-02-10T15:50:01.000,41.854825891,-87.724847322,"
,  
(41.854825891, -87.724847322)",POINT (-87.724847322 41.854825891),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10374029,HZ110424,2016-01-10 03:45:00,017XX W FOSTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2012,20,40,77,3,1163614.0,1934576.0,2016,2018-02-10T15:50:01.000,41.976112873,-87.673700783,"
,  
(41.976112873, -87.673700783)",POINT (-87.673700783 41.976112873),56.0,Uptown,UPTOWN,65095642.836,46972.790182
10374281,HZ110729,2016-01-10 11:45:00,006XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147147.0,1897021.0,2016,2018-02-10T15:50:01.000,41.87339039,-87.735220099,"
,  
(41.87339039, -87.735220099)",POINT (-87.735220099 41.87339039),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10375719,HZ112154,2016-01-11 18:05:00,011XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1232,12,2,28,3,1168551.0,1898323.0,2016,2018-02-10T15:50:01.000,41.876527017,-87.656597758,"
,  
(41.876527017, -87.656597758)",POINT (-87.656597758 41.876527017),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
10375768,HZ112192,2016-01-11 17:05:00,062XX S YALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,711,7,20,68,3,1175563.0,1863735.0,2016,2018-02-10T15:50:01.000,41.781460041,-87.631889115,"
,  
(41.781460041, -87.631889115)",POINT (-87.631889115 41.781460041),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10376237,HZ112523,2016-01-12 07:07:00,023XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,2,28,3,1160824.0,1899483.0,2016,2018-02-10T15:50:01.000,41.879873842,-87.684936591,"
,  
(41.879873842, -87.684936591)",POINT (-87.684936591 41.879873842),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10376540,HZ112619,2016-01-12 09:00:00,070XX N RIDGE BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2411,24,50,2,3,1161242.0,1946718.0,2016,2018-02-10T15:50:01.000,42.009480726,-87.682083982,"
,  
(42.009480726, -87.682083982)",POINT (-87.682083982 42.009480726),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
10378263,HZ114263,2016-01-13 14:47:00,054XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,923,9,14,63,3,1158635.0,1868410.0,2016,2018-02-10T15:50:01.000,41.794651061,-87.693823799,"
,  
(41.794651061, -87.693823799)",POINT (-87.693823799 41.794651061),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
10378335,HZ113874,2016-01-13 10:00:00,069XX S ELIZABETH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,734,7,17,67,3,1169188.0,1858744.0,2016,2018-02-10T15:50:01.000,41.767904447,-87.655405528,"
,  
(41.767904447, -87.655405528)",POINT (-87.655405528 41.767904447),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10378382,HZ114503,2016-01-13 18:15:00,051XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,True,False,1531,15,37,25,3,1141741.0,1904839.0,2016,2018-02-10T15:50:01.000,41.894945606,-87.754874977,"
,  
(41.894945606, -87.754874977)",POINT (-87.754874977 41.894945606),94.0,Austin,AUSTIN,170037750.826,55473.345911
10381240,HZ117079,2016-01-15 19:10:00,021XX W MAYPOLE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1223,12,2,28,3,1162038.0,1900969.0,2016,2018-02-10T15:50:01.000,41.883926299,-87.680437434,"
,  
(41.883926299, -87.680437434)",POINT (-87.680437434 41.883926299),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10381800,HZ117776,2016-01-16 12:20:00,070XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176614.0,1858370.0,2016,2018-02-10T15:50:01.000,41.766714308,-87.628197204,"
,  
(41.766714308, -87.628197204)",POINT (-87.628197204 41.766714308),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10382962,HZ119420,2016-01-18 06:30:00,032XX W PALMER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1413,14,26,22,3,1154287.0,1914437.0,2016,2018-02-10T15:50:01.000,41.921042017,-87.708539784,"
,  
(41.921042017, -87.708539784)",POINT (-87.708539784 41.921042017),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
10383127,HZ119564,2016-01-18 10:15:00,003XX E 63RD ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,True,311,3,20,40,3,1179662.0,1863316.0,2016,2018-02-10T15:50:01.000,41.780217525,-87.616874156,"
,  
(41.780217525, -87.616874156)",POINT (-87.616874156 41.780217525),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
10384038,HZ120511,2016-01-19 09:30:00,038XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1151141.0,1897093.0,2016,2018-02-10T15:50:01.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10384898,HZ121246,2016-01-19 19:26:00,040XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1132,11,24,26,3,1149497.0,1897385.0,2016,2018-02-10T15:50:01.000,41.874343989,-87.726582558,"
,  
(41.874343989, -87.726582558)",POINT (-87.726582558 41.874343989),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10385796,HZ122141,2016-01-20 15:15:00,091XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1175936.0,1844273.0,2016,2018-02-10T15:50:01.000,41.728045635,-87.631104018,"
,  
(41.728045635, -87.631104018)",POINT (-87.631104018 41.728045635),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10386041,HZ122481,2016-01-20 18:50:00,047XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,815,8,14,57,3,1150491.0,1872971.0,2016,2018-02-10T15:50:01.000,41.807329489,-87.723569385,"
,  
(41.807329489, -87.723569385)",POINT (-87.723569385 41.807329489),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103
10386172,HZ122746,2016-01-21 00:28:00,100XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2232,22,34,73,3,1172749.0,1838296.0,2016,2018-02-10T15:50:01.000,41.711714647,-87.642954141,"
,  
(41.711714647, -87.642954141)",POINT (-87.642954141 41.711714647),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
10386932,HZ123098,2016-01-21 10:00:00,069XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178797.0,1858876.0,2016,2018-02-10T15:50:01.000,41.768053438,-87.62018034,"
,  
(41.768053438, -87.62018034)",POINT (-87.62018034 41.768053438),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10386954,HZ122917,2016-01-21 07:45:00,090XX S ELIZABETH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1169579.0,1844850.0,2016,2018-02-10T15:50:01.000,41.729768961,-87.654374203,"
,  
(41.729768961, -87.654374203)",POINT (-87.654374203 41.729768961),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
10388760,HZ125310,2016-01-23 00:31:00,006XX W 16TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,124,1,2,28,3,1172143.0,1892314.0,2016,2018-02-10T15:50:01.000,41.859959413,-87.643586469,"
,  
(41.859959413, -87.643586469)",POINT (-87.643586469 41.859959413),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
10389421,HZ126272,2016-01-23 19:20:00,008XX S CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,25,28,3,1160852.0,1896162.0,2016,2018-02-10T15:50:01.000,41.870760131,-87.6849259,"
,  
(41.870760131, -87.6849259)",POINT (-87.6849259 41.870760131),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
10389573,HZ126434,2016-01-23 18:00:00,036XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,29,3,1152404.0,1894469.0,2016,2018-02-10T15:50:01.000,41.866285275,-87.715986282,"
,  
(41.866285275, -87.715986282)",POINT (-87.715986282 41.866285275),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10390411,HZ127577,2016-01-24 23:30:00,017XX N TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,2534,25,30,20,3,1147784.0,1911202.0,2016,2018-02-10T15:50:01.000,41.912292391,-87.73251675,"
,  
(41.912292391, -87.73251675)",POINT (-87.73251675 41.912292391),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10390414,HZ127603,2016-01-25 01:15:00,004XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1532,15,28,25,3,1141629.0,1902341.0,2016,2018-02-10T15:50:01.000,41.888092864,-87.755348129,"
,  
(41.888092864, -87.755348129)",POINT (-87.755348129 41.888092864),94.0,Austin,AUSTIN,170037750.826,55473.345911
10391444,HZ128206,2016-01-25 13:30:00,034XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153341.0,1905122.0,2016,2018-02-10T15:50:01.000,41.895499673,-87.712263435,"
,  
(41.895499673, -87.712263435)",POINT (-87.712263435 41.895499673),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10391848,HZ128747,2016-01-25 20:30:00,007XX W SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1925,19,46,6,3,1170579.0,1926143.0,2016,2018-02-10T15:50:01.000,41.952822451,-87.648335822,"
,  
(41.952822451, -87.648335822)",POINT (-87.648335822 41.952822451),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
