id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10822769,JA123483,2017-01-20 18:35:00,118XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2234,22,34,75,3,1167507.0,1826158.0,2017,2017-02-14T15:49:42.000,41.678519693,-87.662497935,"
,  
(41.678519693, -87.662497935)",POINT (-87.662497935 41.678519693),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
10822882,JA123717,2017-01-20 22:46:00,107XX S CALUMET AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1180480.0,1833922.0,2017,2017-02-14T15:49:42.000,41.699538222,-87.614775052,"
,  
(41.699538222, -87.614775052)",POINT (-87.614775052 41.699538222),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10822906,JA123693,2017-01-20 22:08:00,054XX W RICE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1139807.0,1905134.0,2017,2017-02-14T15:49:42.000,41.895790683,-87.761970926,"
,  
(41.895790683, -87.761970926)",POINT (-87.761970926 41.895790683),94.0,Austin,AUSTIN,170037750.826,55473.345911
10823093,JA123960,2017-01-21 05:45:00,023XX W LYNDALE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1160626.0,1915069.0,2017,2017-02-14T15:49:42.000,41.922647173,-87.685231268,"
,  
(41.922647173, -87.685231268)",POINT (-87.685231268 41.922647173),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761
10825247,JA126303,2017-01-23 07:21:00,111XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,True,False,522,5,34,49,3,1178229.0,1831287.0,2017,2017-04-10T15:48:51.000,41.692358646,-87.623096746,"
,  
(41.692358646, -87.623096746)",POINT (-87.623096746 41.692358646),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10826022,JA127315,2017-01-23 19:28:00,035XX W DICKENS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1413,14,26,22,3,1152589.0,1913730.0,2017,2017-02-14T15:49:42.000,41.919135726,-87.714797394,"
,  
(41.919135726, -87.714797394)",POINT (-87.714797394 41.919135726),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
10826026,JA127386,2017-01-23 19:50:00,033XX W CORTLAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,35,22,3,1153598.0,1912424.0,2017,2017-02-14T15:49:42.000,41.915531921,-87.711125002,"
,  
(41.915531921, -87.711125002)",POINT (-87.711125002 41.915531921),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
10826069,JA127440,2017-01-23 20:46:00,004XX W 101ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1175051.0,1837938.0,2017,2017-02-14T15:49:42.000,41.710681286,-87.634534287,"
,  
(41.710681286, -87.634534287)",POINT (-87.634534287 41.710681286),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
10826078,JA126262,2017-01-23 04:55:00,025XX N KILPATRICK AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1144621.0,1916794.0,2017,2017-02-14T15:49:42.000,41.927697617,-87.743995691,"
,  
(41.927697617, -87.743995691)",POINT (-87.743995691 41.927697617),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
10827292,JA128660,2017-01-24 18:45:00,046XX S DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,924,9,12,61,3,1163737.0,1873840.0,2017,2018-02-09T15:44:29.000,41.809445968,-87.67496226,"
,  
(41.809445968, -87.67496226)",POINT (-87.67496226 41.809445968),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
10827300,JA128591,2017-01-24 17:50:00,015XX N SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1154070.0,1910219.0,2017,2017-02-14T15:49:42.000,41.909471799,-87.709449833,"
,  
(41.909471799, -87.709449833)",POINT (-87.709449833 41.909471799),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10827385,JA128434,2017-01-24 16:26:00,021XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,2,28,3,1162189.0,1900667.0,2017,2017-02-14T15:49:42.000,41.883094432,-87.679891391,"
,  
(41.883094432, -87.679891391)",POINT (-87.679891391 41.883094432),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10828621,JA129658,2017-01-25 13:30:00,019XX E MARQUETTE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,42,3,1190060.0,1862046.0,2017,2017-02-14T15:49:42.000,41.776488489,-87.578794856,"
,  
(41.776488489, -87.578794856)",POINT (-87.578794856 41.776488489),25.0,Jackson Park,JACKSON PARK,23545658.7772,32779.73078
10828646,JA130123,2017-01-25 20:45:00,010XX N PARKSIDE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138496.0,1906319.0,2017,2017-02-14T15:49:42.000,41.899066325,-87.766757272,"
,  
(41.899066325, -87.766757272)",POINT (-87.766757272 41.899066325),94.0,Austin,AUSTIN,170037750.826,55473.345911
10829754,JA131051,2017-01-26 16:50:00,009XX N RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE-GARAGE,False,False,1213,12,27,24,3,1168219.0,1906353.0,2017,2017-02-14T15:49:42.000,41.898569085,-87.657584569,"
,  
(41.898569085, -87.657584569)",POINT (-87.657584569 41.898569085),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
10829806,JA131208,2017-01-26 19:50:00,064XX S KENWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1186178.0,1862515.0,2017,2017-02-14T15:49:42.000,41.77786805,-87.593011046,"
,  
(41.77786805, -87.593011046)",POINT (-87.593011046 41.77786805),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
10831040,JA132356,2017-01-27 11:11:00,003XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,511,5,6,49,3,1180379.0,1842062.0,2017,2017-02-14T15:49:42.000,41.72187776,-87.614896187,"
,  
(41.72187776, -87.614896187)",POINT (-87.614896187 41.72187776),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10831776,JA133353,2017-01-28 16:00:00,081XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171058.0,1850949.0,2017,2017-02-14T15:49:42.000,41.746473315,-87.648778489,"
,  
(41.746473315, -87.648778489)",POINT (-87.648778489 41.746473315),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10831944,JA133655,2017-01-28 11:30:00,017XX E 72ND ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENTIAL YARD (FRONT/BACK),False,True,324,3,8,43,3,1189259.0,1857588.0,2017,2017-02-14T15:49:42.000,41.76427462,-87.58187402,"
,  
(41.76427462, -87.58187402)",POINT (-87.58187402 41.76427462),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10832306,JA134034,2017-01-29 08:50:00,055XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1139642.0,1898786.0,2017,2017-02-14T15:49:42.000,41.878373984,-87.762731975,"
,  
(41.878373984, -87.762731975)",POINT (-87.762731975 41.878373984),94.0,Austin,AUSTIN,170037750.826,55473.345911
10832588,JA134524,2017-01-29 18:00:00,069XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188547.0,1859399.0,2017,2017-02-14T15:49:42.000,41.769261197,-87.584425842,"
,  
(41.769261197, -87.584425842)",POINT (-87.584425842 41.769261197),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10833037,JA131784,2017-01-27 11:00:00,005XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140944.0,1902858.0,2017,2017-02-14T15:49:42.000,41.88952421,-87.757850982,"
,  
(41.88952421, -87.757850982)",POINT (-87.757850982 41.88952421),94.0,Austin,AUSTIN,170037750.826,55473.345911
10833821,JA135766,2017-01-30 18:10:00,016XX N KILBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,23,3,1146142.0,1910497.0,2017,2017-02-14T15:49:42.000,41.910389203,-87.738567029,"
,  
(41.910389203, -87.738567029)",POINT (-87.738567029 41.910389203),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10833938,JA136007,2017-01-30 22:35:00,011XX S MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,29,3,1157533.0,1894892.0,2017,2017-02-14T15:49:42.000,41.867343273,-87.69714568,"
,  
(41.867343273, -87.69714568)",POINT (-87.69714568 41.867343273),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10833969,JA135923,2017-01-30 20:44:00,036XX N WAYNE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1923,19,44,6,3,1166652.0,1924276.0,2017,2017-02-14T15:49:42.000,41.947784543,-87.6628253,"
,  
(41.947784543, -87.6628253)",POINT (-87.6628253 41.947784543),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571
10835268,JA136985,2017-01-31 17:50:00,008XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2222,22,21,71,3,1171993.0,1847157.0,2017,2017-02-14T15:49:42.000,41.736047095,-87.6454635,"
,  
(41.736047095, -87.6454635)",POINT (-87.6454635 41.736047095),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10835379,JA133782,2017-01-29 00:19:00,071XX S YATES BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,334,3,7,43,3,1193452.0,1857968.0,2017,2018-02-09T15:44:29.000,41.765215821,-87.566493499,"
,  
(41.765215821, -87.566493499)",POINT (-87.566493499 41.765215821),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10835402,JA137340,2017-02-01 01:31:00,053XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140534.0,1908139.0,2017,2017-02-14T15:49:42.000,41.904023442,-87.759226919,"
,  
(41.904023442, -87.759226919)",POINT (-87.759226919 41.904023442),94.0,Austin,AUSTIN,170037750.826,55473.345911
10836548,JA138543,2017-02-01 21:10:00,035XX W PIERCE AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE-GARAGE,False,False,1422,14,26,23,3,1152462.0,1910067.0,2017,2017-02-14T15:49:42.000,41.909086639,-87.715360981,"
,  
(41.909086639, -87.715360981)",POINT (-87.715360981 41.909086639),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10836840,JA138731,2017-02-02 07:07:00,051XX W OAKDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1141697.0,1919131.0,2017,2017-02-14T15:49:42.000,41.934165228,-87.754682429,"
,  
(41.934165228, -87.754682429)",POINT (-87.754682429 41.934165228),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
10838213,JA140659,2017-02-03 17:47:00,079XX S KENWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1186590.0,1852533.0,2017,2017-02-14T15:49:42.000,41.750466791,-87.591816128,"
,  
(41.750466791, -87.591816128)",POINT (-87.591816128 41.750466791),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
10838501,JA137257,2017-01-31 22:22:00,053XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,923,9,14,63,3,1155949.0,1869224.0,2017,2018-02-09T15:44:29.000,41.796939201,-87.703651531,"
,  
(41.796939201, -87.703651531)",POINT (-87.703651531 41.796939201),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
10838519,JA141085,2017-02-04 01:05:00,021XX W LE MOYNE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,32,24,3,1161878.0,1909812.0,2017,2017-02-14T15:49:42.000,41.908195537,-87.68077799,"
,  
(41.908195537, -87.68077799)",POINT (-87.68077799 41.908195537),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
10838673,JA141198,2017-02-04 05:45:00,001XX W 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,311,3,20,68,3,1176275.0,1863208.0,2017,2017-02-14T15:49:42.000,41.77999793,-87.629294594,"
,  
(41.77999793, -87.629294594)",POINT (-87.629294594 41.77999793),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10839092,JA141821,2017-02-04 17:37:00,075XX S KENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,5,43,3,1186519.0,1855230.0,2017,2017-02-14T15:49:42.000,41.757869297,-87.59199114,"
,  
(41.757869297, -87.59199114)",POINT (-87.59199114 41.757869297),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10840481,JA143482,2017-02-06 10:20:00,102XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,511,5,9,49,3,1177406.0,1836973.0,2017,2017-02-26T15:54:12.000,41.707980423,-87.625938879,"
,  
(41.707980423, -87.625938879)",POINT (-87.625938879 41.707980423),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10841138,JA144488,2017-02-07 02:00:00,031XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1147554.0,1883647.0,2017,2017-02-14T15:55:11.000,41.836682639,-87.734068481,"
,  
(41.836682639, -87.734068481)",POINT (-87.734068481 41.836682639),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
10841160,JA142088,2017-02-05 00:20:00,054XX W AUGUSTA BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1139929.0,1906134.0,2017,2018-02-09T15:44:29.000,41.898532573,-87.76149836,"
,  
(41.898532573, -87.76149836)",POINT (-87.76149836 41.898532573),94.0,Austin,AUSTIN,170037750.826,55473.345911
10842432,JA145816,2017-02-08 02:00:00,036XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1112,11,27,23,3,1152155.0,1905098.0,2017,2017-02-15T15:56:10.000,41.895457291,-87.716619992,"
,  
(41.895457291, -87.716619992)",POINT (-87.716619992 41.895457291),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10842485,JA145852,2017-02-08 05:20:00,112XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2233,22,34,75,3,1172657.0,1830407.0,2017,2017-02-15T15:56:10.000,41.690068053,-87.643522476,"
,  
(41.690068053, -87.643522476)",POINT (-87.643522476 41.690068053),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
10842726,JA145980,2017-02-08 09:03:00,062XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE-GARAGE,False,False,311,3,20,40,3,1178263.0,1863570.0,2017,2017-02-15T15:56:10.000,41.780946398,-87.621995369,"
,  
(41.780946398, -87.621995369)",POINT (-87.621995369 41.780946398),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
10843708,JA147017,2017-02-08 23:50:00,028XX N NATCHEZ AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2511,25,36,19,3,1132592.0,1918241.0,2017,2017-02-15T15:56:10.000,41.931886723,-87.788164513,"
,  
(41.931886723, -87.788164513)",POINT (-87.788164513 41.931886723),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
10843870,JA147101,2017-02-09 06:35:00,015XX N MASON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2531,25,29,25,3,1136409.0,1909541.0,2017,2017-02-16T15:49:36.000,41.907945457,-87.774345765,"
,  
(41.907945457, -87.774345765)",POINT (-87.774345765 41.907945457),94.0,Austin,AUSTIN,170037750.826,55473.345911
10844958,JA148195,2017-02-10 01:30:00,002XX N PARKSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1138553.0,1901151.0,2017,2017-02-17T15:49:45.000,41.884883651,-87.76667327,"
,  
(41.884883651, -87.76667327)",POINT (-87.76667327 41.884883651),94.0,Austin,AUSTIN,170037750.826,55473.345911
10845008,JA147388,2017-02-09 11:45:00,074XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1180196.0,1855783.0,2017,2017-02-16T15:49:36.000,41.759533974,-87.615147055,"
,  
(41.759533974, -87.615147055)",POINT (-87.615147055 41.759533974),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10845040,JA148253,2017-02-10 06:09:00,010XX N OAKLEY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1160879.0,1907092.0,2017,2018-10-25T16:10:05.000,41.900752442,-87.68452338,"
,  
(41.900752442, -87.68452338)",POINT (-87.68452338 41.900752442),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796
10845138,JA148268,2017-02-10 06:55:00,012XX W 108TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1170050.0,1833164.0,2017,2017-02-17T15:49:45.000,41.697690597,-87.652987058,"
,  
(41.697690597, -87.652987058)",POINT (-87.652987058 41.697690597),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
10845957,JA149206,2017-02-10 20:05:00,039XX W CORTLAND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2535,25,30,20,3,1149905.0,1912337.0,2017,2017-02-17T15:49:45.000,41.915365903,-87.724695123,"
,  
(41.915365903, -87.724695123)",POINT (-87.724695123 41.915365903),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438
10845998,JA149295,2017-02-10 21:05:00,075XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,411,4,5,43,3,1188123.0,1855151.0,2017,2017-02-17T15:49:45.000,41.757614433,-87.586115266,"
,  
(41.757614433, -87.586115266)",POINT (-87.586115266 41.757614433),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10846113,JA149506,2017-02-11 02:15:00,063XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1187960.0,1863364.0,2017,2017-02-18T15:49:59.000,41.780155491,-87.586451255,"
,  
(41.780155491, -87.586451255)",POINT (-87.586451255 41.780155491),25.0,Jackson Park,JACKSON PARK,23545658.7772,32779.73078
10846160,JA149290,2017-02-10 20:45:00,059XX S BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1167678.0,1865452.0,2017,2017-02-17T15:49:45.000,41.786344569,-87.660748064,"
,  
(41.786344569, -87.660748064)",POINT (-87.660748064 41.786344569),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10846202,JA149587,2017-02-11 06:00:00,030XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1134,11,28,27,3,1156295.0,1897213.0,2017,2018-02-10T15:50:01.000,41.873737423,-87.701627875,"
,  
(41.873737423, -87.701627875)",POINT (-87.701627875 41.873737423),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10846214,JA149588,2017-02-11 05:35:00,074XX S STEWART AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,732,7,17,69,3,1174912.0,1855646.0,2017,2017-02-18T15:49:59.000,41.759277452,-87.634516778,"
,  
(41.759277452, -87.634516778)",POINT (-87.634516778 41.759277452),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10847113,JA150934,2017-02-12 11:00:00,081XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,True,False,834,8,18,70,3,1151149.0,1850118.0,2017,2017-03-06T15:49:43.000,41.744604389,-87.72175209,"
,  
(41.744604389, -87.72175209)",POINT (-87.72175209 41.744604389),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
10847338,JA151089,2017-02-12 14:53:00,071XX S MERRILL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,333,3,5,43,3,1191788.0,1858204.0,2017,2017-02-19T15:47:01.000,41.76590397,-87.572584799,"
,  
(41.76590397, -87.572584799)",POINT (-87.572584799 41.76590397),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10847596,JA151535,2017-02-12 21:55:00,004XX S CANAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,121,1,25,28,3,1173165.0,1898347.0,2017,2018-10-25T16:10:05.000,41.876491796,-87.639656065,"
,  
(41.876491796, -87.639656065)",POINT (-87.639656065 41.876491796),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
10801874,JA100802,2017-01-01 16:39:00,024XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1222,12,2,28,3,1160165.0,1899944.0,2017,2017-02-14T15:49:42.000,41.881152504,-87.687343613,"
,  
(41.881152504, -87.687343613)",POINT (-87.687343613 41.881152504),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10801961,JA100999,2017-01-01 21:00:00,032XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1412,14,35,21,3,1154055.0,1921095.0,2017,2017-02-14T15:49:42.000,41.939316729,-87.709214136,"
,  
(41.939316729, -87.709214136)",POINT (-87.709214136 41.939316729),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
10802104,JA101177,2017-01-02 02:40:00,046XX W GLADYS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1131,11,24,25,3,1145498.0,1897950.0,2017,2017-07-28T15:45:59.000,41.875971051,-87.741250934,"
,  
(41.875971051, -87.741250934)",POINT (-87.741250934 41.875971051),94.0,Austin,AUSTIN,170037750.826,55473.345911
10802997,JA102282,2017-01-03 02:25:00,066XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,322,3,20,69,3,1177427.0,1860815.0,2017,2017-02-14T15:49:42.000,41.773405326,-87.625143469,"
,  
(41.773405326, -87.625143469)",POINT (-87.625143469 41.773405326),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10804199,JA103314,2017-01-03 19:48:00,039XX N RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1733,17,33,16,3,1156017.0,1926007.0,2017,2017-02-14T15:49:42.000,41.952756163,-87.701870216,"
,  
(41.952756163, -87.701870216)",POINT (-87.701870216 41.952756163),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
10804299,JA103484,2017-01-03 22:30:00,075XX S ST LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1181541.0,1855139.0,2017,2017-02-14T15:49:42.000,41.757735852,-87.610237543,"
,  
(41.757735852, -87.610237543)",POINT (-87.610237543 41.757735852),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10805502,JA100991,2017-01-01 20:50:00,046XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145409.0,1901386.0,2017,2017-02-14T15:49:42.000,41.885401528,-87.741490714,"
,  
(41.885401528, -87.741490714)",POINT (-87.741490714 41.885401528),94.0,Austin,AUSTIN,170037750.826,55473.345911
